"Legajo","materia","cond_regularidad","nota"
5807,125,4,4
5824,125,3,1
5824,125,3,3
5824,125,4,4
5849,125,3,1
5852,125,4,4
5928,125,3,1
5928,125,3,2
5928,125,4,4
5930,125,3,2
5930,125,3,2
5930,125,4,6
5990,125,3,1
5990,125,4,6
5991,125,3,1
5991,125,3,2
5991,125,4,7
6032,125,3,1
6032,125,4,6
6070,125,4,6
6071,125,3,2
6071,125,3,2
6083,125,4,4
6090,125,3,2
6090,125,4,4
6185,125,3,1
6185,125,3,1
6185,125,3,1
6185,125,4,4
6202,125,3,1
6202,125,3,1
6202,125,4,4
6202,125,4,5.25
6216,125,4,6
6252,125,4,5
6288,125,4,9
6302,125,3,1
6302,125,4,8
6333,125,4,4.5
6356,125,3,1
6436,125,3,2
6436,125,3,2
6436,125,4,5
6442,125,3,1
6442,125,3,1
6442,125,3,1
6447,125,3,2
6508,125,3,1
6614,125,3,1
6625,125,3,1
6686,125,3,2
6686,125,4,4.5
6735,125,4,4
6752,125,3,1
6752,125,3,0
6752,125,3,1
6773,125,4,7
6933,125,4,4
6936,125,3,1
6936,125,4,7
7069,125,4,5
7157,125,3,0
7167,125,5,8.5
7183,125,4,4.5
7459,125,5,8
7484,125,5,8
7494,125,4,5
7607,125,5,8
7617,125,4,4.5
7624,125,3,1
7624,125,4,4
7645,125,4,4
7724,125,3,1
7724,125,3,1
7766,125,3,3
7766,125,3,1.25
7766,125,4,6
7972,125,5,9
7988,125,5,8.5
8076,125,3,1
8081,125,4,4
8179,125,4,5
8288,125,3,1
8313,125,4,6.25
8325,125,4,4.5
9327,125,0,5
4591,127,3,1
5224,127,4,4
5266,127,4,5
5270,127,4,4
5276,127,5,7
5279,127,4,4
5281,127,4,6
5287,127,3,3
5287,127,4,6
5299,127,3,2
5299,127,4,4
5313,127,4,5
5319,127,5,7
5356,127,3,1
5356,127,4,5
5364,127,5,8
5394,127,4,5
5402,127,4,5
5535,127,4,7
5550,127,4,4
5551,127,4,5
5614,127,4,4
5636,127,4,4
5663,127,3,1
5663,127,4,4
5705,127,4,4
5749,127,3,2
5771,127,4,4
5781,127,4,4
5801,127,4,4
5807,127,4,4
5811,127,3,2
5811,127,3,1
5824,127,4,5
5849,127,3,1
5874,127,3,1
5928,127,4,8
5930,127,4,4
5990,127,3,1
5990,127,4,5
5991,127,4,4
6032,127,4,4
6070,127,4,7
6071,127,4,9
6083,127,4,6
6090,127,4,4
6129,127,4,6
6185,127,3,1
6185,127,3,3
6185,127,3,1
6185,127,4,4
6202,127,4,4
6216,127,4,4
6252,127,4,4
6288,127,5,10
6302,127,3,2
6302,127,4,8
6333,127,5,7
6356,127,3,1
6436,127,4,7
6442,127,4,5
6447,127,3,1
6447,127,4,5
6508,127,4,4
6614,127,5,7
6625,127,5,9
6636,127,4,5
6686,127,5,9
6752,127,5,7
6773,127,5,7
6805,127,5,7
6933,127,5,8
6936,127,5,8
7060,127,5,9
7062,127,5,8
7069,127,4,7
7167,127,5,7
7183,127,4,4
7278,127,5,8
7282,127,5,7
7459,127,5,8
7484,127,5,10
7494,127,4,6
7534,127,5,7
7607,127,4,4
7617,127,4,5
7624,127,5,7
7645,127,5,9
7766,127,5,7
7972,127,5,9
7988,127,4,5
8076,127,3,2
8081,127,5,10
8109,127,4,6
8179,127,5,9
8288,127,4,5
8313,127,4,5
8325,127,5,7
4591,145,3,1
4591,145,4,4
5266,145,4,5
5270,145,4,5
5276,145,4,4
5279,145,4,4
5281,145,4,5
5287,145,3,2
5287,145,4,5
5299,145,4,4
5313,145,5,7
5319,145,4,6
5322,145,3,2
5351,145,3,2
5356,145,4,4
5364,145,5,9
5394,145,4,5
5402,145,4,4
5521,145,4,6
5535,145,5,7
5550,145,5,7
5551,145,4,4
5608,145,3,1
5614,145,5,7
5636,145,3,1
5636,145,4,7
5663,145,4,4
5674,145,3,2
5674,145,3,2
5699,145,3,1
5705,145,4,4
5749,145,4,4
5771,145,4,4
5781,145,4,4
5794,145,3,1
5801,145,4,4
5807,145,3,1
5807,145,4,7
5811,145,4,4
5824,145,4,4
5844,145,3,1
5849,145,3,2
5849,145,4,4
5852,145,3,2
5852,145,4,4
5874,145,3,2
5874,145,4,4
5928,145,4,5
5930,145,4,4
5939,145,4,5
5990,145,4,4
5991,145,4,5
6032,145,4,8
6070,145,4,8
6071,145,4,8
6083,145,4,4
6090,145,4,4
6185,145,4,4
6202,145,4,4
6209,145,3,1
6209,145,3,1
6216,145,4,4
6219,145,4,4
6252,145,4,7
6288,145,5,10
6302,145,4,4
6333,145,3,1
6333,145,3,1
6333,145,3,2
6333,145,3,1
6333,145,5,7
6355,145,3,1
6356,145,4,4
6428,145,3,3
6433,145,3,1
6436,145,4,5
6442,145,5,10
6447,145,3,1
6447,145,4,6
6461,145,3,2
6461,145,3,1
6508,145,4,4
6539,145,3,1
6539,145,3,1
6614,145,3,3
6614,145,5,7
6625,145,5,7
6636,145,3,3
6636,145,3,2
6636,145,4,5
6686,145,5,8
6718,145,3,1
6735,145,3,3
6735,145,4,4
6752,145,3,3
6752,145,5,7
6756,145,3,1
6761,145,3,0
6773,145,5,8
6790,145,3,2
6805,145,5,9
6818,145,3,0
6933,145,3,3
6933,145,5,7
6936,145,5,7
6950,145,3,1
7060,145,5,7
7062,145,5,7
7069,145,3,1
7069,145,4,5
7157,145,3,1
7157,145,4,6
7167,145,5,8
7174,145,3,1
7174,145,4,6
7183,145,4,5
7195,145,3,1
7263,145,3,3
7278,145,5,8
7282,145,5,7
7298,145,3,1
7459,145,5,9
7484,145,5,10
7494,145,5,8
7534,145,4,6
7592,145,5,7
7607,145,5,9
7617,145,5,7
7624,145,5,8
7645,145,5,10
7724,145,5,8
7766,145,5,7
7867,145,4,6
7972,145,5,10
7988,145,5,8
7989,145,5,8
8070,145,4,6
8075,145,5,10
8076,145,5,7
8081,145,5,9
8082,145,5,7
8109,145,4,6
8179,145,5,10
8288,145,5,7
8292,145,5,7
8313,145,5,9
8325,145,5,9
8400,145,100,2
8417,145,5,7
8427,145,100,2
8539,145,5,8
8567,145,3,2
5224,193,3,2
5224,193,4,6
5266,193,3,2
5266,193,4,5
5270,193,3,2
5270,193,3,2
5276,193,4,4
5279,193,4,7
5281,193,4,8
5287,193,3,2
5287,193,4,4
5299,193,3,2
5299,193,4,4
5313,193,4,5
5319,193,3,2
5319,193,4,8
5351,193,3,2
5356,193,3,2
5356,193,4,5
5364,193,4,10
5394,193,4,8
5402,193,3,2
5402,193,4,8
5535,193,4,9
5550,193,3,2
5550,193,4,6
5551,193,3,2
5551,193,4,6
5614,193,4,9
5636,193,5,9
5663,193,3,2
5699,193,3,2
5705,193,4,7
5749,193,4,7
5771,193,4,5
5781,193,3,2
5801,193,3,2
5801,193,3,2
5801,193,4,4
5807,193,3,2
5807,193,3,2
5811,193,4,7
5824,193,3,2
5824,193,4,5
5849,193,3,2
5852,193,4,4
5874,193,3,2
5874,193,3,2
5928,193,4,6
5930,193,4,4
5939,193,3,2
5990,193,4,4
5991,193,3,2
5991,193,3,2
6032,193,4,8
6070,193,5,9
6071,193,4,4
6083,193,4,4
6090,193,4,7
6185,193,3,2
6185,193,3,2
6202,193,3,2
6202,193,3,2
6202,193,4,6.4
6209,193,3,2
6216,193,3,2
6216,193,4,4
6219,193,3,2
6252,193,4,4
6288,193,5,7
6302,193,4,6.4
6333,193,3,2
6333,193,4,7.9
6436,193,4,5
6442,193,4,4
6447,193,4,5
6461,193,3,2
6508,193,3,2
6508,193,4,6
6614,193,4,6
6625,193,3,2
6625,193,4,10
6636,193,3,2
6636,193,4,7.2
6686,193,4,5
6718,193,3,2
6752,193,3,2
6752,193,3,2
6752,193,4,7.9
6773,193,4,6
6805,193,3,2
6933,193,4,7.9
6936,193,3,2
6936,193,4,7.9
7013,193,4,4.3
7016,193,5,7
7030,193,4,4
7060,193,5,9
7062,193,4,6.5
7069,193,4,4
7167,193,4,7.9
7183,193,4,7.2
7278,193,4,4
7282,193,4,9.3
7459,193,4,10
7484,193,4,10
7494,193,4,7.2
7534,193,4,9.3
7552,193,4,5
7583,193,100,2
7592,193,4,7.9
7607,193,4,10
7609,193,4,6.4
7617,193,4,7.9
7624,193,4,7.9
7625,193,4,7.2
7628,193,4,10
7645,193,4,10
7766,193,4,8.6
7856,193,100,2
7867,193,4,6.25
7902,193,4,6
7972,193,4,10
7988,193,4,7
7989,193,4,8.5
8070,193,4,10
8075,193,4,7
8076,193,4,4
8081,193,4,10
8082,193,4,10
8109,193,4,5.5
8179,193,4,10
8232,193,4,10
8279,193,4,4
8288,193,4,7
8292,193,4,7
8313,193,4,7
8325,193,4,10
8400,193,4,10
8417,193,4,7
8427,193,4,7
8539,193,4,7.5
8567,193,3,1
8568,193,3,1
8575,193,3,1
8577,193,3,1
5293,1,3,2
5293,1,3,1
5293,1,5,8
5296,1,4,5.5
5305,1,5,7
5335,1,4,4.5
5344,1,5,8.5
5350,1,3,2
5350,1,4,6
5357,1,3,1
5357,1,3,2
5388,1,3,1
5388,1,3,1
5388,1,4,7.5
5448,1,3,2
5448,1,3,2
5522,1,3,2
5522,1,3,2
5522,1,3,2
5522,1,4,4
5525,1,5,9
5560,1,3,2
5579,1,4,5.5
5599,1,3,2
5599,1,4,5.5
5600,1,3,2
5600,1,3,2
5604,1,3,2
5604,1,3,2
5604,1,4,5.5
5670,1,3,2
5670,1,3,2
5670,1,3,2
5670,1,3,2
5715,1,4,4
5726,1,4,6.5
5737,1,0,7.5
5759,1,3,2
5759,1,4,5
5777,1,4,6
5802,1,3,2
5802,1,4,6.5
5803,1,4,5.5
5818,1,3,2
5818,1,4,4
5823,1,3,2
5825,1,3,2
5825,1,3,2
5830,1,3,2
5830,1,3,2
5830,1,3,2
5830,1,3,2
5840,1,3,2
5840,1,3,2
5840,1,4,6.5
5842,1,3,2
5842,1,3,2
5845,1,5,7
5856,1,4,7
5859,1,4,7.5
5861,1,3,2
5861,1,3,2
5861,1,5,8
5884,1,3,2
5884,1,4,4
5903,1,3,2
5903,1,4,7.5
5911,1,4,4
5954,1,4,7.5
5963,1,3,2
5963,1,3,2
5963,1,3,2
5965,1,3,2
5965,1,3,2
5992,1,3,2
5992,1,3,2
5992,1,3,2
6009,1,3,2
6009,1,3,2
6009,1,4,6.5
6021,1,3,2
6021,1,3,2
6056,1,3,2
6056,1,3,2
6056,1,4,5.5
6061,1,5,9
6073,1,4,4
6093,1,3,2
6093,1,4,6.5
6150,1,3,2
6197,1,3,2
6197,1,3,2
6203,1,4,6
6204,1,3,2
6204,1,3,2
6204,1,3,2
6210,1,3,2
6210,1,4,5.5
6240,1,3,2
6240,1,3,2
6240,1,3,2
6240,1,3,2
6269,1,3,2
6269,1,3,2
6282,1,4,6.5
6339,1,4,7.5
6342,1,4,5.5
6379,1,3,2
6379,1,3,2
6379,1,3,2
6379,1,4,5
6408,1,3,2
6408,1,3,2
6408,1,4,5
6426,1,5,8
6452,1,4,6.5
6464,1,3,2
6552,1,4,4
6559,1,4,5
6566,1,4,5
6568,1,4,4
6599,1,3,2
6599,1,3,2
6613,1,3,2
6613,1,4,10
6633,1,4,7
6651,1,5,9
6656,1,4,7
6671,1,4,8
6672,1,3,1
6672,1,3,2
6672,1,4,5
6702,1,3,2
6702,1,3,2
6702,1,3,2
6702,1,3,2
6702,1,3,2
6702,1,3,2
6702,1,3,2
6708,1,4,6
6738,1,3,2
6802,1,3,1
6802,1,4,5
6815,1,5,9
7051,1,5,7.5
7064,1,3,2
7065,1,4,5.5
7068,1,3,2
7068,1,4,6
7084,1,4,6
7091,1,3,2
7091,1,3,2
7091,1,3,2
7091,1,4,5
7093,1,3,2
7093,1,4,6
7096,1,3,2
7096,1,4,7
7130,1,3,2
7130,1,3,2
7130,1,3,2
7199,1,3,2
7199,1,100,2
7202,1,3,2
7202,1,4,5
7215,1,3,2
7215,1,3,2
7215,1,4,6
7228,1,3,2
7248,1,4,4.5
7277,1,4,8
7318,1,3,2
7318,1,3,2
7318,1,3,2
7318,1,100,2
7318,1,4,8
7410,1,4,4
7423,1,5,10
7430,1,3,2
7430,1,4,7
7438,1,5,8.5
7456,1,4,5
7469,1,4,6.5
7473,1,4,5.5
7490,1,3,2
7490,1,100,2
7495,1,3,2
7495,1,3,2
7495,1,4,5.5
7507,1,4,7
7600,1,4,4.5
7656,1,3,2
7660,1,4,7
7668,1,4,5
7678,1,4,7
7702,1,100,2
7755,1,3,2
7755,1,4,5
7893,1,3,2
7893,1,100,2
7927,1,4,6.5
7967,1,4,7
8000,1,3,2
8000,1,100,2
8033,1,4,7.5
8062,1,4,4.5
8119,1,4,6
8127,1,3,2
8127,1,3,2
8196,1,3,2
8196,1,100,2
8324,1,100,2
8471,1,5,7.5
8503,1,4,5.5
8558,1,3,2
8580,1,100,2
5293,2,4,6
5296,2,4,5
5305,2,5,9
5335,2,4,5
5344,2,3,1
5344,2,3,2
5344,2,4,6
5350,2,4,6
5357,2,3,2
5357,2,3,2
5357,2,4,6
5388,2,3,1
5388,2,3,1
5388,2,5,7
5415,2,3,2
5448,2,3,2
5448,2,3,2
5448,2,3,1
5522,2,4,5
5522,2,3,2
5522,2,3,2
5522,2,4,4
5525,2,5,8
5532,2,4,4
5560,2,3,2
5560,2,3,1
5579,2,3,1
5579,2,3,2
5579,2,4,4
5579,2,3,3
5579,2,3,3
5599,2,3,1
5599,2,4,4
5600,2,3,2
5600,2,3,2
5604,2,3,2
5604,2,3,2
5604,2,4,4
5670,2,4,6
5715,2,4,4
5726,2,4,4
5737,2,3,2
5737,2,4,4
5759,2,4,4
5777,2,4,6
5802,2,4,4
5803,2,3,2
5818,2,3,2
5818,2,4,4
5818,2,5,8
5823,2,3,2
5823,2,4,6
5830,2,3,1
5830,2,3,1
5840,2,3,2
5840,2,4,6
5842,2,4,4
5845,2,5,7
5856,2,4,5
5859,2,4,4
5861,2,4,5
5884,2,4,4
5903,2,3,2
5903,2,4,4
5911,2,3,1
5911,2,4,4
5954,2,5,7
5963,2,3,2
5965,2,3,1
5992,2,3,1
5992,2,4,5
6009,2,3,2
6009,2,4,4
6021,2,4,6
6041,2,0,4
6041,2,3,2
6041,2,3,3
6041,2,3,3
6041,2,4,5
6056,2,3,2
6056,2,4,4
6061,2,5,8
6073,2,5,9
6093,2,4,5
6116,2,4,5
6150,2,3,2
6197,2,3,1
6203,2,5,7
6204,2,3,1
6204,2,3,2
6204,2,3,1
6210,2,3,2
6210,2,4,4
6240,2,4,4
6269,2,3,1
6282,2,5,9
6339,2,4,4
6342,2,4,5
6379,2,4,4
6408,2,3,1
6408,2,3,2
6408,2,4,4
6426,2,4,4
6452,2,4,6
6552,2,3,2
6552,2,4,6
6559,2,4,4
6566,2,4,4
6568,2,4,4
6613,2,4,4
6633,2,4,5
6651,2,4,4
6656,2,5,8
6671,2,5,8
6672,2,3,1
6672,2,4,6
6702,2,3,1
6702,2,3,2
6702,2,4,4
6708,2,3,2
6708,2,5,8
6738,2,4,4
6815,2,5,10
7051,2,5,9
7064,2,3,1
7065,2,4,6
7068,2,4,6
7084,2,5,8
7091,2,4,5
7093,2,4,5
7096,2,4,6
7130,2,3,2
7130,2,4,6
7199,2,5,7
7202,2,4,5
7204,2,3,1
7215,2,3,1
7215,2,3,1
7215,2,4,6
7248,2,4,6
7277,2,4,5
7318,2,4,4
7410,2,4,5.5
7423,2,5,9
7430,2,3,1
7430,2,5,8
7438,2,5,8.5
7456,2,4,6
7469,2,4,5
7473,2,3,3
7473,2,4,5
7490,2,4,5
7495,2,5,7
7507,2,5,7
7600,2,3,3
7600,2,4,5
7656,2,3,1
7660,2,3,3
7660,2,4,6
7668,2,4,5.5
7678,2,4,6
7755,2,3,2
7755,2,5,8
7893,2,100,2
7967,2,5,9
8000,2,4,6
8033,2,5,9
8062,2,4,5
8119,2,4,5
8127,2,4,5
8196,2,100,2
8324,2,4,6
8471,2,5,8
8503,2,100,2
8598,2,3,3
8599,2,4,6.5
5290,4,4,8
5293,4,4,6.5
5296,4,4,6.5
5305,4,4,8
5335,4,4,5
5344,4,4,8.5
5350,4,4,6.5
5357,4,3,2
5357,4,4,6
5388,4,3,2
5448,4,3,2
5448,4,3,2
5522,4,3,2
5522,4,3,2
5522,4,3,2
5522,4,4,5
5525,4,4,9
5579,4,4,5
5599,4,4,4.5
5604,4,3,2
5604,4,4,5.5
5670,4,3,2
5670,4,3,2
5715,4,3,2
5715,4,3,2
5726,4,4,6.5
5737,4,0,6.5
5759,4,4,5.5
5818,4,4,4.5
5830,4,3,1
5830,4,3,2
5840,4,4,5.5
5842,4,4,5.5
5856,4,4,4.5
5859,4,4,7.5
5861,4,3,2
5861,4,3,2
5884,4,3,2
5903,4,3,2
5903,4,3,2
5903,4,4,5.5
5911,4,3,2
5911,4,3,2
5911,4,3,2
5954,4,4,10
5992,4,3,2
5992,4,4,5
6009,4,3,2
6009,4,4,5.1
6021,4,3,2
6041,4,0,5
6056,4,4,5.5
6061,4,4,7.5
6073,4,3,2
6093,4,3,2
6093,4,4,6.5
6203,4,4,9
6204,4,3,2
6210,4,4,4.5
6240,4,3,2
6269,4,3,2
6282,4,4,5.5
6339,4,4,7.5
6342,4,4,5
6379,4,3,2
6379,4,4,4.5
6408,4,3,2
6426,4,4,7.5
6452,4,4,5
6552,4,3,2
6552,4,4,6
6559,4,4,7.5
6566,4,4,6
6613,4,4,6.5
6633,4,4,5.5
6651,4,3,2
6656,4,4,9.5
6671,4,4,8
6672,4,3,2
6672,4,3,2
6702,4,3,2
6702,4,4,4.5
6708,4,4,6
6768,4,3,2
6815,4,4,7.5
7051,4,4,8
7065,4,3,2
7065,4,3,2
7068,4,4,6.5
7084,4,4,7.5
7091,4,3,2
7091,4,4,7.5
7093,4,4,5
7096,4,4,6
7130,4,3,2
7130,4,3,2
7199,4,3,2
7202,4,3,2
7202,4,4,6
7215,4,3,2
7215,4,100,2
7215,4,3,2
7248,4,3,2
7248,4,4,5
7277,4,4,7
7318,4,3,2
7318,4,3,2
7318,4,4,5.5
7371,4,4,9.5
7410,4,100,2
7423,4,5,9
7438,4,4,9.5
7456,4,4,6.5
7469,4,100,2
7473,4,3,2
7473,4,4,6
7490,4,3,2
7495,4,4,5
7507,4,3,2
7507,4,3,2
7507,4,5,7
7600,4,4,5.5
7660,4,4,7
7668,4,3,2
7668,4,4,5.5
7678,4,4,5.5
7755,4,3,2
7877,4,3,2
7893,4,3,2
7927,4,4,5.5
7967,4,5,10
8000,4,100,2
8033,4,5,10
8062,4,4,7
8097,4,100,2
8119,4,4,4.5
8127,4,3,2
8541,4,0,6.5
8598,4,100,2
5290,5,4,5.5
5293,5,4,8.5
5296,5,4,4
5305,5,4,5.5
5335,5,4,6.5
5344,5,4,6.5
5350,5,5,9.5
5388,5,3,2
5522,5,3,2
5522,5,4,8
5525,5,4,6.5
5579,5,4,6
5599,5,4,8.5
5604,5,3,2
5604,5,3,2
5604,5,4,4
5715,5,3,2
5726,5,5,7
5737,5,4,6.5
5759,5,4,7
5777,5,4,8.5
5802,5,5,8.5
5818,5,3,2
5818,5,3,2
5818,5,4,5.5
5840,5,4,4
5845,5,5,8
5856,5,4,6.5
5859,5,5,8.5
5903,5,4,8
5911,5,3,2
5911,5,3,2
5954,5,5,8
6009,5,3,2
6009,5,3,2
6009,5,3,2
6009,5,3,2
6009,5,4,7
6056,5,4,5
6061,5,4,7
6093,5,4,4.5
6203,5,4,9
6210,5,5,9.5
6282,5,4,5.5
6339,5,5,8
6342,5,4,6
6379,5,5,7
6426,5,5,8.5
6452,5,4,6.5
6552,5,3,2
6552,5,4,7
6566,5,4,4
6613,5,3,2
6613,5,4,5.5
6633,5,4,8
6651,5,4,6.5
6656,5,5,9
6671,5,4,7
6708,5,4,5.5
6815,5,5,9.5
7051,5,4,6.5
7065,5,4,7
7068,5,5,9
7084,5,4,6.25
7093,5,4,7
7096,5,5,10
7202,5,3,2
7277,5,4,8
7423,5,5,9.5
7438,5,5,8.5
7456,5,4,4
7473,5,3,2
7473,5,3,2
7473,5,4,7.5
7507,5,3,2
7507,5,3,2
7507,5,4,4.5
7600,5,100,2
7660,5,4,5.5
7668,5,3,2
7678,5,4,8.5
7967,5,4,6
8033,5,5,10
8062,5,100,2
8119,5,100,2
5293,7,4,4
5296,7,4,10
5305,7,4,5
5335,7,4,4
5344,7,4,4
5350,7,4,4
5388,7,3,2
5522,7,3,2
5522,7,3,2
5522,7,4,5
5525,7,4,7
5579,7,3,2
5579,7,4,4
5599,7,3,2
5599,7,4,4
5604,7,3,2
5604,7,3,2
5604,7,3,2
5604,7,4,8
5726,7,4,6
5737,7,4,4
5759,7,4,5
5777,7,4,4
5802,7,4,6
5818,7,3,2
5818,7,4,7
5840,7,4,4
5842,7,3,2
5842,7,3,2
5842,7,3,2
5842,7,4,7
5845,7,4,9
5856,7,4,4
5859,7,4,6
5861,7,3,2
5884,7,4,5
5903,7,3,2
5903,7,4,6
5911,7,3,2
5954,7,4,4
6009,7,3,2
6009,7,3,2
6041,7,3,2
6041,7,4,8
6056,7,3,2
6056,7,4,6
6061,7,4,7
6073,7,3,2
6093,7,3,2
6093,7,4,7
6116,7,3,2
6116,7,3,2
6116,7,4,5
6203,7,4,4
6210,7,4,5
6282,7,4,9
6339,7,4,6
6342,7,4,5
6379,7,3,2
6379,7,4,4
6426,7,4,8
6452,7,4,4
6552,7,3,2
6552,7,4,6
6559,7,3,2
6566,7,4,7
6613,7,3,2
6613,7,4,7
6633,7,3,2
6633,7,4,4
6651,7,3,2
6656,7,5,9
6671,7,5,9
6672,7,3,2
6702,7,3,2
6815,7,5,9
7014,7,4,8
7033,7,3,2
7033,7,4,6.5
7051,7,5,8
7065,7,3,2
7065,7,4,7
7068,7,3,2
7068,7,4,9.5
7084,7,4,6
7091,7,3,2
7091,7,3,2
7093,7,3,2
7093,7,4,9.5
7096,7,3,2
7096,7,5,10
7130,7,4,7.5
7202,7,4,10
7215,7,100,1
7248,7,4,6
7277,7,3,2
7277,7,4,4.5
7318,7,3,2
7318,7,4,7
7410,7,4,5
7423,7,5,10
7438,7,4,7
7456,7,4,4
7469,7,4,6.4
7473,7,4,6.5
7490,7,3,2
7495,7,3,2
7495,7,3,2
7495,7,4,4.8
7507,7,4,6.5
7600,7,100,2
7660,7,4,5
7668,7,3,2
7678,7,4,8
7967,7,4,7.7
8000,7,4,6.7
8033,7,4,7.2
8541,7,0,6
5290,125,4,6
5293,125,4,4
5296,125,4,5
5305,125,4,5
5335,125,4,4
5344,125,3,1
5344,125,3,1
5344,125,3,1
5344,125,3,1
5344,125,3,2
5350,125,4,6
5388,125,3,1
5522,125,4,4
5525,125,4,5
5579,125,3,1
5579,125,3,2
5579,125,3,1
5579,125,3,1
5599,125,3,1
5599,125,4,4
5604,125,4,4
5670,125,3,1
5670,125,4,5
5726,125,4,5
5737,125,3,1
5759,125,3,1
5759,125,3,3
5759,125,4,6
5777,125,3,3
5777,125,4,4
5802,125,3,1
5802,125,4,4.5
5818,125,3,1
5818,125,3,1
5818,125,4,5
5823,125,3,1
5823,125,3,2
5823,125,4,4
5840,125,3,3
5840,125,3,2
5840,125,4,4
5842,125,3,1
5842,125,3,1
5845,125,4,5
5856,125,3,2
5856,125,3,3
5856,125,4,4
5859,125,3,1
5859,125,3,1
5859,125,3,1
5859,125,4,5
5861,125,3,1
5884,125,3,1
5903,125,4,4
5911,125,3,1
5911,125,3,1
5954,125,4,4
5992,125,3,1
6009,125,3,1
6056,125,3,2
6056,125,4,4
6061,125,4,7
6073,125,3,1
6093,125,4,6
6116,125,3,2
6116,125,4,4
6203,125,4,4
6204,125,3,1
6210,125,3,1
6210,125,4,5
6282,125,3,2
6282,125,4,9
6339,125,4,5
6342,125,4,6
6379,125,3,1
6379,125,3,1.5
6426,125,3,1
6426,125,4,4
6452,125,4,7
6552,125,4,5
6566,125,3,1
6613,125,4,4.5
6656,125,4,6
6671,125,4,7
6708,125,3,1
6738,125,4,4
6815,125,4,8
7068,125,3,3
7068,125,5,7
7091,125,4,5
7093,125,5,8.5
7096,125,5,9
7130,125,4,5.75
7202,125,4,4
7215,125,3,1
7248,125,3,2.25
7277,125,4,4.5
7318,125,3,0
7318,125,3,2.5
7410,125,3,0
7423,125,5,10
7438,125,5,7
7456,125,4,6
7469,125,4,5.25
7473,125,4,5
7495,125,4,4
7507,125,3,1
7507,125,4,4
7600,125,4,5
7660,125,4,4
7668,125,3,3.5
7678,125,4,5
7967,125,5,7
8033,125,5,8
8062,125,4,4
8127,125,4,5.5
5290,127,4,6
5293,127,3,3
5293,127,4,5
5296,127,4,6
5305,127,5,7
5335,127,4,4
5344,127,4,4
5344,127,3,2
5344,127,3,2
5350,127,4,4
5388,127,3,1
5522,127,3,3
5522,127,4,7
5525,127,4,8
5579,127,3,2
5579,127,4,6
5599,127,4,4
5604,127,4,4
5670,127,3,3
5670,127,4,9
5726,127,4,4
5737,127,4,5
5759,127,4,4
5777,127,4,4
5802,127,4,4
5818,127,4,6
5830,127,3,1
5840,127,4,6
5842,127,3,1
5842,127,4,6
5845,127,4,6
5856,127,4,5
5859,127,4,4
5861,127,3,1
5884,127,3,2
5903,127,4,4
5911,127,3,2
5911,127,3,2
5954,127,4,4
5992,127,3,2
5992,127,4,4
6009,127,4,4
6056,127,4,5
6061,127,4,4
6093,127,4,5
6116,127,4,6
6203,127,4,6
6204,127,3,1
6210,127,4,5
6282,127,4,6
6339,127,4,8
6342,127,4,6
6379,127,4,7
6426,127,5,9
6452,127,5,8
6552,127,4,7
6559,127,3,2
6566,127,5,7
6613,127,3,1
6613,127,4,7
6633,127,4,5
6651,127,3,1
6656,127,5,8
6671,127,5,10
6702,127,4,7
6815,127,5,9
7051,127,5,9
7065,127,3,2
7068,127,5,7
7084,127,5,9
7091,127,4,7
7093,127,5,7
7096,127,5,9
7130,127,3,1
7202,127,4,7
7215,127,5,9
7248,127,4,6
7277,127,5,7
7318,127,3,2
7318,127,4,6
7410,127,3,2
7423,127,5,10
7438,127,4,7.5
7456,127,4,4
7469,127,5,7
7473,127,5,8
7495,127,5,7
7507,127,5,9
7600,127,5,9
7660,127,4,5
7668,127,4,7
7755,127,5,10
7967,127,5,8
8033,127,4,5
5293,145,4,4
5296,145,4,4
5305,145,5,7
5335,145,4,4
5344,145,3,2
5344,145,4,7
5350,145,4,4
5357,145,4,5
5388,145,3,1
5388,145,4,4
5415,145,4,4
5448,145,3,1
5448,145,4,5
5522,145,3,1
5522,145,4,4
5525,145,5,7
5532,145,4,4
5560,145,4,4
5579,145,4,4
5579,145,4,6
5599,145,3,1
5599,145,4,5
5600,145,3,2
5600,145,4,7
5604,145,3,2
5604,145,4,5
5670,145,5,7
5715,145,3,1
5715,145,4,4
5726,145,4,6
5737,145,3,1
5737,145,3,3
5737,145,4,6
5759,145,3,2
5759,145,4,4
5777,145,4,4
5802,145,4,4
5803,145,3,2
5818,145,4,6
5823,145,4,4
5825,145,3,2
5825,145,3,0
5830,145,3,1
5830,145,4,5
5840,145,3,1
5840,145,4,6
5842,145,3,2
5842,145,4,4
5845,145,4,6
5856,145,4,4
5859,145,4,4
5861,145,4,4
5884,145,4,4
5903,145,4,6
5911,145,4,4
5954,145,4,7
5963,145,3,1
5963,145,3,2
5965,145,4,5
5992,145,4,5
6009,145,4,4
6021,145,4,4
6056,145,3,2
6056,145,4,6
6061,145,4,6
6073,145,4,6
6093,145,4,4
6116,145,4,4
6197,145,3,1
6203,145,4,4
6204,145,4,4
6210,145,4,4
6240,145,3,2
6269,145,4,5
6282,145,5,10
6339,145,4,4
6342,145,5,10
6379,145,4,4
6408,145,3,1
6408,145,4,6
6426,145,5,10
6452,145,5,10
6464,145,3,1
6552,145,3,1
6552,145,4,5
6559,145,4,5
6566,145,5,8
6568,145,4,4
6599,145,3,1
